199712	199809	317.8
199801	199809	325.8
199802	199809	317.4
199803	199809	326.0
199804	199809	313.0
199805	199809	280.5
199806	199809	292.9
199807	199809	301.3
199808	199809	287.9
199801	199811	320.0
199802	199811	312.0
199803	199811	320.0
199804	199811	312.5
199805	199811	285.6
199806	199811	294.9
199807	199811	297.4
199808	199811	275.9
199809	199811	255.8
199810	199811	260.7
199803	199901	321.7
199804	199901	323.0
199805	199901	300.5
199806	199901	302.2
199807	199901	303.7
199808	199901	284.5
199809	199901	268.9
199810	199901	270.0
199811	199901	290.5
199812	199901	305.6
199804	199903	333.9
199805	199903	313.0
199806	199903	307.5
199807	199903	310.5
199808	199903	291.5
199809	199903	281.9
199810	199903	282.0
199811	199903	297.2
199812	199903	309.2
199901	199903	343.5
199902	199903	334.4
199806	199905	305.1
199807	199905	311.0
199808	199905	300.0
199809	199905	292.5
199810	199905	286.2
199811	199905	299.0
199812	199905	307.0
199901	199905	322.7
199902	199905	333.8
199903	199905	337.5
199904	199905	343.9
199809	199907	300.5
199810	199907	292.7
199811	199907	301.6
199812	199907	307.1
199901	199907	317.9
199902	199907	323.5
199903	199907	329.5
199904	199907	334.8
199905	199907	349.2
199906	199907	403.6
199901	199909	316.4
199902	199909	321.6
199903	199909	324.2
199904	199909	328.3
199905	199909	341.0
199906	199909	386.6
199907	199909	372.9
